time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.750770;1.018630;4.000000;2.171324;1.766577;0.992343;0.100000;
0.753571;1.019184;4.000000;2.133061;1.776546;0.992526;0.100000;
0.756373;1.019729;4.000000;2.096011;1.786460;0.992712;0.100000;
0.759174;1.020264;4.000000;2.060192;1.796315;0.992900;0.100000;
0.761976;1.020791;4.000000;2.025622;1.806112;0.993090;0.100000;
0.764777;1.021311;4.000000;1.992318;1.815847;0.993283;0.100000;
0.767579;1.021823;4.000000;1.960295;1.825521;0.993479;0.100000;
0.770380;1.022328;4.000000;1.929569;1.835133;0.993676;0.100000;
0.773182;1.022827;4.000000;1.900153;1.844681;0.993875;0.100000;
0.775983;1.023320;4.000000;1.872063;1.854164;0.994077;0.100000;
0.778785;1.023809;4.000000;1.845310;1.863583;0.994280;0.100000;
0.781586;1.024292;4.000000;1.819906;1.872936;0.994485;0.100000;
0.784388;1.024771;4.000000;1.795862;1.882223;0.994692;0.100000;
0.787189;1.025247;4.000000;1.773190;1.891444;0.994900;0.100000;
0.789991;1.025719;4.000000;1.751898;1.900599;0.995110;0.100000;
0.792792;1.026188;4.000000;1.731996;1.909688;0.995322;0.100000;
0.795594;1.026655;4.000000;1.713491;1.918710;0.995534;0.100000;
0.798395;1.027120;4.000000;1.696391;1.927665;0.995748;0.100000;
0.801197;1.027582;4.000000;1.680703;1.936555;0.995963;0.100000;
0.803998;1.028044;4.000000;1.666433;1.945378;0.996179;0.100000;
0.806800;1.028504;4.000000;1.653586;1.954136;0.996396;0.100000;
0.809601;1.028964;4.000000;1.642166;1.962829;0.996614;0.100000;
0.815204;1.029881;4.000000;1.623620;1.980022;0.997051;0.100000;
0.820247;1.030707;4.000000;1.611839;1.995279;0.997446;0.100000;
0.825289;1.031534;4.000000;1.604716;2.010333;0.997842;0.100000;
0.830332;1.032362;4.000000;1.602253;2.025189;0.998239;0.100000;
0.835375;1.033192;4.000000;1.604442;2.039850;0.998635;0.100000;
0.840417;1.034024;4.000000;1.611271;2.054322;0.999031;0.100000;
0.845460;1.034859;4.000000;1.622720;2.068608;0.999426;0.100000;
0.850503;1.035696;4.000000;1.638762;2.082714;0.999818;0.100000;
0.852848;1.036086;4.000000;1.647774;2.089212;1.000000;0.100000;
0.852848;1.036086;4.000000;1.647774;2.089212;1.000000;0.100000;
0.852848;1.036086;4.000000;1.647774;2.089212;1.000000;0.100000;
0.852848;1.036086;4.000000;1.647774;2.089212;1.000000;0.100000;
0.852852;1.036086;4.000000;1.647790;2.089223;1.000000;0.100000;
0.852856;1.036087;4.000000;1.647806;2.089234;1.000001;0.100000;
0.852864;1.036088;4.000000;1.647838;2.089256;1.000001;0.100000;
0.852880;1.036091;4.000000;1.647903;2.089300;1.000002;0.100000;
0.852911;1.036096;4.000000;1.648032;2.089388;1.000005;0.100000;
0.852975;1.036107;4.000000;1.648292;2.089563;1.000010;0.100000;
0.853102;1.036128;4.000000;1.648814;2.089915;1.000020;0.100000;
0.853357;1.036170;4.000000;1.649869;2.090616;1.000039;0.100000;
0.853611;1.036212;4.000000;1.650936;2.091318;1.000059;0.100000;
0.854120;1.036297;4.000000;1.653116;2.092719;1.000098;0.100000;
0.854568;1.036372;4.000000;1.655074;2.093952;1.000133;0.100000;
0.855017;1.036446;4.000000;1.657069;2.095185;1.000168;0.100000;
0.855465;1.036521;4.000000;1.659101;2.096415;1.000202;0.100000;
0.856362;1.036670;4.000000;1.663244;2.098874;1.000271;0.100000;
0.857259;1.036819;4.000000;1.667520;2.101329;1.000340;0.100000;
0.858156;1.036969;4.000000;1.671936;2.103778;1.000409;0.100000;
0.859950;1.037267;4.000000;1.681194;2.108660;1.000547;0.100000;
0.861744;1.037566;4.000000;1.691020;2.113522;1.000684;0.100000;
0.865332;1.038163;4.000000;1.712358;2.123183;1.000957;0.100000;
0.868920;1.038759;4.000000;1.735935;2.132763;1.001227;0.100000;
0.872508;1.039354;4.000000;1.761728;2.142263;1.001496;0.100000;
0.876096;1.039947;4.000000;1.789715;2.151684;1.001761;0.100000;
0.879684;1.040538;4.000000;1.819871;2.161029;1.002025;0.100000;
0.883272;1.041125;4.000000;1.852168;2.170297;1.002285;0.100000;
0.886860;1.041709;4.000000;1.886578;2.179491;1.002542;0.100000;
0.890448;1.042288;4.000000;1.923070;2.188611;1.002796;0.100000;
0.894036;1.042862;4.000000;1.961612;2.197658;1.003046;0.100000;
0.897624;1.043429;4.000000;2.002170;2.206634;1.003293;0.100000;
0.901212;1.043989;4.000000;2.044707;2.215539;1.003536;0.100000;
0.904800;1.044541;4.000000;2.089186;2.224375;1.003774;0.100000;
0.908388;1.045084;4.000000;2.135567;2.233140;1.004009;0.100000;
0.911976;1.045617;4.000000;2.183810;2.241836;1.004239;0.100000;
0.915564;1.046139;4.000000;2.233870;2.250464;1.004465;0.100000;
0.919152;1.046649;4.000000;2.285705;2.259023;1.004686;0.100000;
0.922740;1.047145;4.000000;2.339266;2.267513;1.004903;0.100000;
0.926328;1.047628;4.000000;2.394506;2.275934;1.005114;0.100000;
0.929916;1.048096;4.000000;2.451376;2.284286;1.005320;0.100000;
0.933504;1.048547;4.000000;2.509824;2.292569;1.005521;0.100000;
0.937092;1.048981;4.000000;2.569797;2.300781;1.005717;0.100000;
0.940680;1.049397;4.000000;2.631241;2.308923;1.005907;0.100000;
0.944268;1.049794;4.000000;2.694100;2.316994;1.006091;0.100000;
0.947856;1.050170;4.000000;2.758316;2.324992;1.006269;0.100000;
0.951444;1.050526;4.000000;2.823831;2.332917;1.006442;0.100000;
0.955032;1.050859;4.000000;2.890585;2.340767;1.006608;0.100000;
0.958620;1.051169;4.000000;2.958516;2.348542;1.006769;0.100000;
0.962208;1.051455;4.000000;3.027563;2.356240;1.006923;0.100000;
0.965796;1.051716;4.000000;3.097660;2.363859;1.007071;0.100000;
0.969384;1.051951;4.000000;3.168744;2.371397;1.007212;0.100000;
0.971757;1.052092;4.000000;3.216253;2.376335;1.007302;0.100000;
0.971757;1.052093;4.000000;3.216251;2.376349;1.007302;0.100000;
0.971758;1.052093;4.000000;3.216285;2.376352;1.007302;0.099997;
0.971760;1.052093;4.000000;3.216318;2.376356;1.007302;0.099993;
0.971763;1.052094;4.000000;3.216383;2.376363;1.007302;0.099986;
0.971770;1.052094;4.000000;3.216515;2.376376;1.007303;0.099971;
0.971783;1.052095;4.000000;3.216778;2.376403;1.007303;0.099942;
0.971809;1.052096;4.000000;3.217303;2.376457;1.007304;0.099884;
0.971861;1.052099;4.000000;3.218354;2.376566;1.007306;0.099768;
0.971966;1.052105;4.000000;3.220457;2.376782;1.007310;0.099536;
0.972175;1.052117;4.000000;3.224666;2.377215;1.007318;0.099072;
0.972592;1.052140;4.000000;3.233095;2.378080;1.007333;0.098143;
0.973010;1.052163;4.000000;3.241536;2.378943;1.007348;0.097213;
0.973846;1.052207;4.000000;3.258463;2.380664;1.007379;0.095351;
0.974578;1.052245;4.000000;3.273311;2.382168;1.007405;0.093720;
0.975309;1.052282;4.000000;3.288193;2.383667;1.007431;0.092088;
0.976040;1.052317;4.000000;3.303108;2.385164;1.007457;0.090454;
0.977503;1.052385;4.000000;3.333013;2.388149;1.007507;0.087183;
0.978966;1.052448;4.000000;3.363037;2.391123;1.007557;0.083908;
0.980429;1.052507;4.000000;3.393183;2.394082;1.007606;0.080628;
0.983355;1.052609;4.000000;3.453820;2.399956;1.007699;0.074056;
0.986281;1.052693;4.000000;3.514891;2.405771;1.007789;0.067472;
0.987672;1.052725;4.000000;3.544076;2.408514;1.007830;0.064338;
0.987672;1.052725;4.000000;3.544076;2.408514;1.007830;0.064338;
0.987672;1.052725;4.000000;3.544076;2.408514;1.007830;0.064338;
0.987672;1.052725;4.000000;3.544076;2.408514;1.007830;0.064338;
0.987674;1.052725;4.000001;3.544111;2.408519;1.007830;0.064334;
0.987675;1.052725;4.000001;3.544144;2.408522;1.007830;0.064330;
0.987678;1.052726;4.000001;3.544212;2.408528;1.007830;0.064323;
0.987685;1.052726;4.000001;3.544347;2.408541;1.007830;0.064309;
0.987698;1.052726;4.000000;3.544618;2.408566;1.007830;0.064279;
0.987724;1.052727;3.999997;3.545160;2.408617;1.007831;0.064221;
0.987775;1.052728;3.999986;3.546243;2.408718;1.007833;0.064105;
0.987878;1.052730;3.999943;3.548409;2.408921;1.007836;0.063873;
0.988084;1.052734;3.999769;3.552744;2.409326;1.007841;0.063408;
0.988497;1.052743;3.999078;3.561418;2.410136;1.007853;0.062479;
0.989321;1.052758;3.996334;3.578788;2.411749;1.007877;0.060619;
0.990146;1.052772;3.991796;3.596184;2.413355;1.007900;0.058760;
0.990971;1.052784;3.985492;3.613605;2.414952;1.007922;0.056900;
0.991795;1.052795;3.977453;3.631049;2.416538;1.007945;0.055041;
0.992620;1.052803;3.967709;3.648514;2.418112;1.007967;0.053181;
0.993445;1.052809;3.956289;3.665998;2.419674;1.007988;0.051322;
0.994269;1.052813;3.943222;3.683499;2.421221;1.008009;0.049463;
0.995094;1.052815;3.928538;3.701016;2.422752;1.008030;0.047605;
0.995918;1.052815;3.912266;3.718546;2.424265;1.008051;0.045748;
0.996743;1.052812;3.894435;3.736088;2.425760;1.008071;0.043891;
0.997568;1.052807;3.875073;3.753640;2.427236;1.008090;0.042036;
0.998392;1.052800;3.854208;3.771199;2.428689;1.008110;0.040183;
0.999217;1.052790;3.831870;3.788764;2.430121;1.008129;0.038331;
1.000042;1.052777;3.808086;3.806333;2.431528;1.008148;0.036482;
1.000866;1.052762;3.782884;3.823905;2.432910;1.008166;0.034634;
1.001691;1.052744;3.756292;3.841476;2.434265;1.008184;0.032790;
1.002516;1.052723;3.728338;3.859046;2.435592;1.008201;0.030947;
1.003340;1.052699;3.699049;3.876613;2.436891;1.008218;0.029108;
1.004165;1.052673;3.668453;3.894174;2.438159;1.008235;0.027272;
1.004990;1.052643;3.636576;3.911728;2.439395;1.008252;0.025440;
1.005814;1.052610;3.603447;3.929272;2.440598;1.008268;0.023611;
1.006639;1.052574;3.569091;3.946806;2.441767;1.008283;0.021786;
1.007463;1.052535;3.533537;3.964327;2.442901;1.008299;0.019966;
1.008288;1.052493;3.496810;3.981833;2.443998;1.008314;0.018150;
1.009113;1.052447;3.458938;3.999323;2.445057;1.008328;0.016339;
1.009937;1.052398;3.419947;4.016794;2.446077;1.008343;0.014533;
1.010762;1.052345;3.379863;4.034246;2.447057;1.008356;0.012733;
1.011587;1.052289;3.338713;4.051675;2.447996;1.008370;0.010938;
1.012411;1.052230;3.296524;4.069080;2.448893;1.008383;0.009149;
1.013236;1.052166;3.253320;4.086460;2.449746;1.008396;0.007366;
1.014061;1.052100;3.209128;4.103812;2.450554;1.008408;0.005590;
1.014885;1.052029;3.163975;4.121136;2.451316;1.008420;0.003820;
1.015710;1.051955;3.117886;4.138428;2.452032;1.008432;0.002057;
1.016534;1.051877;3.070886;4.155688;2.452700;1.008444;0.000302;
1.017359;1.051795;3.023001;4.172913;2.453319;1.008454;-0.001446;
1.018184;1.051709;2.974257;4.190102;2.453888;1.008465;-0.003186;
1.019008;1.051619;2.924678;4.207253;2.454407;1.008475;-0.004918;
1.019833;1.051526;2.874291;4.224364;2.454873;1.008485;-0.006642;
1.020658;1.051428;2.823120;4.241435;2.455287;1.008495;-0.008358;
1.021482;1.051326;2.771190;4.258462;2.455647;1.008504;-0.010064;
1.022307;1.051220;2.718526;4.275445;2.455952;1.008513;-0.011762;
1.023132;1.051110;2.665153;4.292381;2.456202;1.008521;-0.013450;
1.023956;1.050996;2.611095;4.309269;2.456396;1.008530;-0.015129;
1.024781;1.050878;2.556377;4.326108;2.456532;1.008537;-0.016798;
1.025606;1.050755;2.501023;4.342896;2.456610;1.008545;-0.018457;
1.026430;1.050628;2.445058;4.359632;2.456630;1.008552;-0.020106;
1.027255;1.050497;2.388505;4.376313;2.456589;1.008559;-0.021744;
1.028079;1.050361;2.331388;4.392938;2.456489;1.008565;-0.023372;
1.028904;1.050221;2.273732;4.409506;2.456327;1.008571;-0.024989;
1.029729;1.050077;2.215559;4.426015;2.456103;1.008577;-0.026595;
1.030553;1.049928;2.156894;4.442463;2.455816;1.008582;-0.028189;
1.031378;1.049775;2.097759;4.458850;2.455467;1.008587;-0.029772;
1.032203;1.049617;2.038178;4.475174;2.455053;1.008592;-0.031343;
1.033027;1.049455;1.978174;4.491432;2.454575;1.008596;-0.032903;
1.033852;1.049288;1.917769;4.507625;2.454032;1.008600;-0.034450;
1.034677;1.049117;1.856987;4.523750;2.453423;1.008604;-0.035985;
1.035501;1.048941;1.795850;4.539807;2.452747;1.008607;-0.037507;
1.036326;1.048760;1.734380;4.555793;2.452005;1.008610;-0.039017;
1.037150;1.048575;1.672600;4.571707;2.451195;1.008613;-0.040514;
1.037975;1.048386;1.610532;4.587549;2.450318;1.008615;-0.041998;
1.038800;1.048192;1.548197;4.603316;2.449372;1.008617;-0.043468;
1.039624;1.047993;1.485617;4.619008;2.448357;1.008619;-0.044926;
1.040449;1.047789;1.422813;4.634624;2.447273;1.008620;-0.046370;
1.041274;1.047581;1.359807;4.650161;2.446120;1.008621;-0.047800;
1.042098;1.047368;1.296621;4.665619;2.444896;1.008622;-0.049216;
1.042923;1.047151;1.233274;4.680997;2.443602;1.008622;-0.050619;
1.043748;1.046929;1.169788;4.696293;2.442238;1.008622;-0.052007;
1.044572;1.046702;1.106183;4.711507;2.440802;1.008622;-0.053381;
1.045397;1.046471;1.042480;4.726637;2.439295;1.008621;-0.054741;
1.046222;1.046235;0.978699;4.741682;2.437717;1.008621;-0.056086;
1.047046;1.045994;0.914858;4.756642;2.436067;1.008619;-0.057417;
1.047871;1.045748;0.850980;4.771514;2.434344;1.008618;-0.058733;
1.048695;1.045498;0.787082;4.786299;2.432550;1.008616;-0.060034;
1.049520;1.045244;0.723184;4.800994;2.430683;1.008614;-0.061321;
1.050345;1.044984;0.659305;4.815600;2.428743;1.008611;-0.062592;
1.051169;1.044720;0.595464;4.830115;2.426731;1.008609;-0.063848;
1.051994;1.044451;0.531680;4.844538;2.424646;1.008606;-0.065089;
1.052819;1.044178;0.467971;4.858868;2.422489;1.008602;-0.066315;
1.053643;1.043900;0.404355;4.873105;2.420258;1.008599;-0.067525;
1.054468;1.043617;0.340850;4.887248;2.417954;1.008595;-0.068720;
1.055293;1.043330;0.277474;4.901295;2.415578;1.008590;-0.069899;
1.056117;1.043038;0.214245;4.915246;2.413128;1.008586;-0.071063;
1.056942;1.042742;0.151179;4.929100;2.410606;1.008581;-0.072211;
1.057767;1.042441;0.088294;4.942857;2.408010;1.008576;-0.073344;
1.058591;1.042136;0.025606;4.956516;2.405342;1.008571;-0.074460;
1.058929;1.042009;-0.000000;4.962080;2.404228;1.008568;-0.074913;
1.058929;1.042009;0.000000;4.962080;2.404228;1.008568;-0.074913;
1.058931;1.042009;0.000000;4.962114;2.404221;1.008568;-0.074916;
1.058933;1.042008;0.000000;4.962149;2.404215;1.008568;-0.074919;
1.058937;1.042006;0.000000;4.962218;2.404201;1.008568;-0.074924;
1.058946;1.042003;0.000000;4.962355;2.404173;1.008568;-0.074935;
1.058962;1.041997;0.000000;4.962631;2.404117;1.008568;-0.074958;
1.058996;1.041984;0.000000;4.963181;2.404006;1.008568;-0.075003;
1.059063;1.041959;0.000000;4.964282;2.403784;1.008567;-0.075092;
1.059197;1.041909;0.000000;4.966482;2.403339;1.008566;-0.075270;
1.059464;1.041808;0.000000;4.970877;2.402448;1.008565;-0.075625;
1.060000;1.041606;0.000000;4.979648;2.400656;1.008561;-0.076331;
1.061070;1.041198;0.000000;4.997114;2.397039;1.008553;-0.077725;
1.063212;1.040373;0.000000;5.031740;2.389681;1.008535;-0.080441;
1.065353;1.039534;0.000000;5.065956;2.382163;1.008516;-0.083070;
1.069637;1.037820;0.000000;5.133150;2.366691;1.008471;-0.088099;
1.073491;1.036237;0.000000;5.192204;2.352300;1.008425;-0.092387;
1.077346;1.034620;0.000000;5.249899;2.337512;1.008374;-0.096478;
1.080806;1.033141;0.000000;5.300517;2.323935;1.008322;-0.100000;
1.080806;1.033141;0.000000;5.300517;2.323935;1.008322;-0.100000;
1.080808;1.033140;0.000000;5.300550;2.323925;1.008322;-0.100000;
1.080811;1.033139;0.000000;5.300583;2.323916;1.008322;-0.100000;
1.080815;1.033137;0.000000;5.300650;2.323898;1.008322;-0.100000;
1.080824;1.033133;0.000000;5.300783;2.323861;1.008322;-0.100000;
1.080843;1.033125;0.000000;5.301049;2.323788;1.008322;-0.100000;
1.080880;1.033110;0.000000;5.301581;2.323642;1.008321;-0.100000;
1.080953;1.033078;0.000000;5.302645;2.323350;1.008320;-0.100000;
1.081100;1.033014;0.000000;5.304771;2.322766;1.008318;-0.100000;
1.081395;1.032887;0.000000;5.309017;2.321596;1.008313;-0.100000;
1.081983;1.032633;0.000000;5.317485;2.319250;1.008304;-0.100000;
1.083160;1.032122;0.000000;5.334325;2.314537;1.008285;-0.100000;
1.085514;1.031092;0.000000;5.367615;2.305027;1.008246;-0.100000;
1.090223;1.029007;0.000000;5.432628;2.285703;1.008161;-0.100000;
1.094931;1.026889;0.000000;5.495538;2.266003;1.008069;-0.100000;
1.099639;1.024743;0.000000;5.556327;2.245970;1.007969;-0.100000;
1.104347;1.022573;0.000000;5.614977;2.225644;1.007862;-0.100000;
1.109056;1.020384;0.000000;5.671474;2.205059;1.007748;-0.100000;
1.113764;1.018179;0.000000;5.725803;2.184248;1.007628;-0.100000;
1.118472;1.015963;0.000000;5.777954;2.163239;1.007501;-0.100000;
1.123181;1.013738;0.000000;5.827916;2.142058;1.007368;-0.100000;
1.127889;1.011509;0.000000;5.875685;2.120727;1.007229;-0.100000;
1.132597;1.009279;0.000000;5.921255;2.099268;1.007085;-0.100000;
1.137305;1.007051;0.000000;5.964626;2.077699;1.006935;-0.100000;
1.142014;1.004828;0.000000;6.005799;2.056039;1.006780;-0.100000;
1.146722;1.002615;0.000000;6.044777;2.034303;1.006620;-0.100000;
1.151430;1.000412;0.000000;6.081567;2.012506;1.006456;-0.100000;
1.156139;0.998224;0.000000;6.116177;1.990662;1.006287;-0.100000;
1.160847;0.996054;0.000000;6.148618;1.968785;1.006114;-0.100000;
1.165555;0.993903;0.000000;6.178903;1.946886;1.005938;-0.100000;
1.170263;0.991775;0.000000;6.207048;1.924978;1.005757;-0.100000;
1.174972;0.989672;0.000000;6.233069;1.903071;1.005574;-0.100000;
1.179680;0.987597;0.000000;6.256986;1.881177;1.005388;-0.100000;
1.184388;0.985551;0.000000;6.278818;1.859306;1.005198;-0.100000;
1.189096;0.983538;0.000000;6.298589;1.837468;1.005007;-0.100000;
1.193805;0.981558;0.000000;6.316321;1.815672;1.004813;-0.100000;
1.198513;0.979615;0.000000;6.332040;1.793928;1.004616;-0.100000;
1.203221;0.977710;0.000000;6.345771;1.772244;1.004418;-0.100000;
1.207930;0.975844;0.000000;6.357541;1.750631;1.004219;-0.100000;
1.212638;0.974020;0.000000;6.367377;1.729097;1.004018;-0.100000;
1.217346;0.972238;0.000000;6.375309;1.707650;1.003816;-0.100000;
1.222054;0.970501;0.000000;6.381366;1.686298;1.003613;-0.100000;
1.226763;0.968810;0.000000;6.385576;1.665051;1.003409;-0.100000;
1.231471;0.967165;0.000000;6.387969;1.643915;1.003205;-0.100000;
1.236179;0.965568;0.000000;6.388577;1.622898;1.003001;-0.100000;
1.240887;0.964020;0.000000;6.387429;1.602009;1.002797;-0.100000;
1.245596;0.962521;0.000000;6.384556;1.581254;1.002593;-0.100000;
1.250304;0.961072;0.000000;6.379988;1.560642;1.002389;-0.100000;
1.255012;0.959675;0.000000;6.373757;1.540178;1.002186;-0.100000;
1.259721;0.958328;0.000000;6.365892;1.519871;1.001984;-0.100000;
1.264429;0.957033;0.000000;6.356424;1.499725;1.001783;-0.100000;
1.269137;0.955790;0.000000;6.345384;1.479749;1.001583;-0.100000;
1.273845;0.954599;0.000000;6.332802;1.459948;1.001384;-0.100000;
1.278554;0.953459;0.000000;6.318708;1.440328;1.001187;-0.100000;
1.283262;0.952371;0.000000;6.303131;1.420896;1.000992;-0.100000;
1.287970;0.951335;0.000000;6.286102;1.401656;1.000798;-0.100000;
1.292679;0.950350;0.000000;6.267651;1.382613;1.000607;-0.100000;
1.297387;0.949415;0.000000;6.247806;1.363774;1.000418;-0.100000;
1.302095;0.948530;0.000000;6.226597;1.345142;1.000231;-0.100000;
1.306249;0.947791;0.000000;6.206778;1.328880;1.000069;-0.100000;
1.306249;0.947790;0.000000;6.206774;1.328873;1.000069;-0.100000;
1.306249;0.947790;0.000000;6.206774;1.328873;1.000069;-0.100000;
1.306249;0.947790;0.000000;6.206774;1.328873;1.000069;-0.100000;
1.306254;0.947789;-0.000000;6.206749;1.328853;1.000069;-0.100000;
1.306259;0.947788;-0.000000;6.206723;1.328833;1.000069;-0.100000;
1.306269;0.947787;-0.000000;6.206673;1.328793;1.000068;-0.100000;
1.306290;0.947783;-0.000000;6.206573;1.328713;1.000067;-0.100000;
1.306331;0.947776;0.000000;6.206371;1.328553;1.000066;-0.100000;
1.306413;0.947762;0.000003;6.205969;1.328233;1.000063;-0.100000;
1.306577;0.947733;0.000013;6.205161;1.327594;1.000056;-0.100000;
1.306741;0.947705;0.000029;6.204353;1.326955;1.000050;-0.100000;
1.306906;0.947677;0.000049;6.203542;1.326317;1.000044;-0.100000;
1.307234;0.947621;0.000101;6.201918;1.325040;1.000031;-0.100000;
1.307562;0.947564;0.000172;6.200287;1.323765;1.000018;-0.100000;
1.307891;0.947509;0.000263;6.198651;1.322491;1.000005;-0.100000;
1.308547;0.947398;0.000501;6.195359;1.319945;0.999980;-0.100000;
1.309861;0.947178;0.001202;6.188700;1.314868;0.999930;-0.100000;
1.311174;0.946963;0.002193;6.181942;1.309808;0.999879;-0.100000;
1.312488;0.946751;0.003461;6.175086;1.304767;0.999829;-0.100000;
1.313801;0.946543;0.004993;6.168133;1.299745;0.999779;-0.100000;
1.315115;0.946339;0.006777;6.161084;1.294741;0.999730;-0.100000;
1.316428;0.946139;0.008802;6.153939;1.289757;0.999680;-0.100000;
1.317742;0.945942;0.011054;6.146700;1.284793;0.999631;-0.100000;
1.319055;0.945749;0.013522;6.139368;1.279848;0.999582;-0.100000;
1.320369;0.945560;0.016194;6.131943;1.274924;0.999534;-0.100000;
1.321682;0.945375;0.019061;6.124426;1.270021;0.999485;-0.100000;
1.322996;0.945193;0.022111;6.116819;1.265139;0.999437;-0.100000;
1.324309;0.945015;0.025333;6.109122;1.260278;0.999389;-0.100000;
1.325623;0.944841;0.028718;6.101336;1.255438;0.999342;-0.100000;
1.326936;0.944670;0.032255;6.093462;1.250620;0.999294;-0.100000;
1.328249;0.944503;0.035936;6.085500;1.245825;0.999247;-0.100000;
1.329563;0.944340;0.039750;6.077453;1.241051;0.999200;-0.100000;
1.330876;0.944180;0.043689;6.069320;1.236300;0.999154;-0.100000;
1.332190;0.944024;0.047744;6.061103;1.231572;0.999107;-0.100000;
1.333503;0.943871;0.051906;6.052801;1.226867;0.999061;-0.100000;
1.334817;0.943722;0.056167;6.044417;1.222185;0.999016;-0.100000;
1.336130;0.943577;0.060520;6.035951;1.217527;0.998970;-0.100000;
1.337444;0.943435;0.064955;6.027403;1.212891;0.998925;-0.100000;
1.338757;0.943297;0.069467;6.018775;1.208280;0.998880;-0.100000;
1.340071;0.943162;0.074047;6.010068;1.203693;0.998836;-0.100000;
1.341384;0.943030;0.078688;6.001281;1.199129;0.998791;-0.100000;
1.342698;0.942902;0.083383;5.992416;1.194590;0.998747;-0.100000;
1.344011;0.942778;0.088127;5.983474;1.190075;0.998704;-0.100000;
1.345325;0.942657;0.092911;5.974456;1.185584;0.998660;-0.100000;
1.346638;0.942539;0.097731;5.965361;1.181118;0.998617;-0.100000;
1.347043;0.942503;0.099224;5.962540;1.179744;0.998604;-0.100000;
1.347043;0.942503;0.099224;5.962540;1.179744;0.998604;-0.100000;
1.347045;0.942503;0.099229;5.962529;1.179739;0.998604;-0.099999;
1.347047;0.942503;0.099235;5.962518;1.179734;0.998604;-0.099998;
1.347050;0.942503;0.099247;5.962496;1.179723;0.998604;-0.099996;
1.347056;0.942502;0.099270;5.962452;1.179702;0.998604;-0.099991;
1.347068;0.942501;0.099316;5.962365;1.179660;0.998603;-0.099981;
1.347094;0.942499;0.099410;5.962190;1.179575;0.998602;-0.099963;
1.347144;0.942495;0.099598;5.961841;1.179405;0.998601;-0.099925;
1.347244;0.942486;0.099981;5.961141;1.179066;0.998597;-0.099850;
1.347444;0.942468;0.100776;5.959742;1.178388;0.998591;-0.099700;
1.347845;0.942434;0.102474;5.956937;1.177035;0.998578;-0.099399;
1.348647;0.942365;0.106301;5.951306;1.174335;0.998552;-0.098796;
1.349449;0.942298;0.110698;5.945649;1.171644;0.998526;-0.098191;
1.350251;0.942232;0.115658;5.939966;1.168964;0.998500;-0.097584;
1.351053;0.942168;0.121172;5.934257;1.166295;0.998475;-0.096974;
1.351854;0.942104;0.127232;5.928523;1.163637;0.998449;-0.096363;
1.352656;0.942042;0.133831;5.922765;1.160990;0.998424;-0.095750;
1.353458;0.941982;0.140961;5.916982;1.158354;0.998399;-0.095135;
1.354260;0.941922;0.148613;5.911177;1.155731;0.998373;-0.094518;
1.355062;0.941864;0.156781;5.905348;1.153120;0.998348;-0.093899;
1.355864;0.941808;0.165456;5.899497;1.150522;0.998324;-0.093278;
1.356666;0.941752;0.174631;5.893624;1.147936;0.998299;-0.092656;
1.357467;0.941699;0.184298;5.887730;1.145364;0.998274;-0.092032;
1.358269;0.941646;0.194450;5.881816;1.142806;0.998250;-0.091407;
1.359071;0.941595;0.205080;5.875881;1.140262;0.998225;-0.090780;
1.359873;0.941545;0.216179;5.869927;1.137732;0.998201;-0.090152;
1.360675;0.941496;0.227741;5.863953;1.135217;0.998177;-0.089522;
1.361477;0.941449;0.239759;5.857962;1.132717;0.998153;-0.088891;
1.362278;0.941404;0.252224;5.851952;1.130232;0.998129;-0.088259;
1.363080;0.941360;0.265130;5.845925;1.127763;0.998105;-0.087626;
1.363882;0.941317;0.278470;5.839881;1.125310;0.998081;-0.086991;
1.364684;0.941276;0.292236;5.833821;1.122873;0.998058;-0.086356;
1.365486;0.941236;0.306422;5.827745;1.120453;0.998034;-0.085720;
1.366288;0.941197;0.321019;5.821653;1.118050;0.998011;-0.085083;
1.367089;0.941160;0.336022;5.815547;1.115664;0.997988;-0.084445;
1.367891;0.941125;0.351422;5.809427;1.113295;0.997965;-0.083806;
1.368693;0.941091;0.367214;5.803292;1.110944;0.997942;-0.083167;
1.369495;0.941059;0.383389;5.797145;1.108612;0.997919;-0.082528;
1.370297;0.941028;0.399942;5.790985;1.106298;0.997896;-0.081888;
1.371099;0.940998;0.416864;5.784812;1.104002;0.997874;-0.081247;
1.371900;0.940970;0.434150;5.778628;1.101725;0.997851;-0.080607;
1.372702;0.940944;0.451792;5.772433;1.099468;0.997829;-0.079966;
1.373504;0.940919;0.469784;5.766227;1.097230;0.997807;-0.079325;
1.374306;0.940895;0.488118;5.760011;1.095012;0.997785;-0.078684;
1.375108;0.940873;0.506788;5.753785;1.092814;0.997763;-0.078043;
1.375910;0.940853;0.525787;5.747549;1.090636;0.997741;-0.077402;
1.376712;0.940834;0.545108;5.741305;1.088479;0.997720;-0.076761;
1.377513;0.940817;0.564745;5.735052;1.086343;0.997698;-0.076121;
1.378315;0.940801;0.584692;5.728792;1.084228;0.997677;-0.075481;
1.379117;0.940787;0.604940;5.722524;1.082134;0.997655;-0.074841;
1.379919;0.940775;0.625484;5.716249;1.080061;0.997634;-0.074202;
